temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
22.02,49.87,0.25,65.0,10.71844999999998,[22.02    49.87     0.25    65.      10.71845],[-3.12579246  1.19416396  0.          0.          1.22326454],2
22.05,50.0,0.25,65.0,0.21124999999998523,[22.05    50.       0.25    65.       0.21125],[-3.06287361  1.223053    0.          0.         -0.77394429],2
22.13,49.33,0.25,65.0,3.075200000000045,[22.13   49.33    0.25   65.      3.0752],[-2.89509002  1.07416335  0.          0.         -0.22956461],2
22.19,49.77,0.25,65.0,5.152049999999022,[22.19    49.77     0.25    65.       5.15205],[-2.76925232  1.17194163  0.          0.          0.16520309],2
22.2,49.48,0.25,65.0,1.9012499999998669,[22.2     49.48     0.25    65.       1.90125],[-2.74827937  1.10749686  0.          0.         -0.45270905],2
22.22,49.51,0.25,65.0,0.20479999999991852,[22.22   49.51    0.25   65.      0.2048],[-2.70633347  1.11416356  0.          0.         -0.77517031],2
22.23,49.38,0.25,65.0,6.956450000000068,[22.23    49.38     0.25    65.       6.95645],[-2.68536052  1.08527452  0.          0.          0.50818349],2
22.23,50.22,0.25,65.0,5.544449999999758,[22.23    50.22     0.25    65.       5.54445],[-2.68536052  1.27194214  0.          0.          0.23979049],2
22.25,49.77,0.25,65.0,1.6380499999999012,[22.25    49.77     0.25    65.       1.63805],[-2.64341462  1.17194163  0.          0.         -0.50273811],2
22.25,49.83,0.25,65.0,3.2257999999999076,[22.25   49.83    0.25   65.      3.2258],[-2.64341462  1.18527503  0.          0.         -0.20093855],2
22.26,49.76,0.25,65.0,17.3192666666666,[22.26       49.76        0.25       65.         17.31926667],[-2.62244168  1.1697194   0.          0.          2.47794794],2
22.26,49.93,0.25,65.0,6.9937999999996086,[22.26   49.93    0.25   65.      6.9938],[-2.62244168  1.20749737  0.          0.          0.51528298],2
22.26,50.01,0.25,65.0,1.3612499999995873,[22.26    50.01     0.25    65.       1.36125],[-2.62244168  1.22527523  0.          0.         -0.55535226],2
22.31,49.51,0.25,65.0,0.5124333333332795,[22.31       49.51        0.25       65.          0.51243333],[-2.51757693  1.11416356  0.          0.         -0.71669536],2
22.32,49.54,0.25,65.0,2.101249999999674,[22.32    49.54     0.25    65.       2.10125],[-2.49660398  1.12083026  0.          0.         -0.41469305],2
22.33,49.52,0.25,65.0,0.02419999999998099,[2.233e+01 4.952e+01 2.500e-01 6.500e+01 2.420e-02],[-2.47563103  1.11638579  0.          0.         -0.80949876],2
