temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
20.08,38.33,0.0,58.72,3.251249999999884,[20.08    38.33     0.      58.72     3.25125],[-1.58095886 -0.30273068 -0.0365392  -1.17874029  0.44269785],2
20.14,38.38,0.0,58.72,2.9767999999999946,[20.14   38.38    0.     58.72    2.9768],[-1.55150963 -0.29883464 -0.0365392  -1.17874029  0.36639506],2
20.32,32.63,0.0,68.56,0.5512500000000716,[20.32    32.63     0.      68.56     0.55125],[-1.46316195 -0.74687934 -0.0365392   0.2990604  -0.30795811],2
20.33,32.64,0.0,68.56,0.5407999999999622,[20.33   32.64    0.     68.56    0.5408],[-1.45825374 -0.74610013 -0.0365392   0.2990604  -0.31086343],2
20.46,31.52,0.0,70.51,0.7080500000000649,[20.46    31.52     0.      70.51     0.70805],[-1.39444708 -0.83337144 -0.0365392   0.59191725 -0.26436446],2
20.49,31.78,0.0,70.51,0.5408000000000213,[20.49   31.78    0.     70.51    0.5408],[-1.37972247 -0.81311203 -0.0365392   0.59191725 -0.31086343],2
20.54,31.82,0.0,70.51,0.47045000000002646,[20.54    31.82     0.      70.51     0.47045],[-1.35518145 -0.8099952  -0.0365392   0.59191725 -0.33042219],2
20.66,32.82,0.0,70.51,0.1104499999999861,[20.66    32.82     0.      70.51     0.11045],[-1.29628299 -0.73207438 -0.0365392   0.59191725 -0.43050965],2
20.69,32.81,0.0,70.51,0.10580000000001673,[20.69   32.81    0.     70.51    0.1058],[-1.28155838 -0.73285359 -0.0365392   0.59191725 -0.43180245],2
20.7,32.82,0.0,70.51,0.096800000000024,[20.7    32.82    0.     70.51    0.0968],[-1.27665018 -0.73207438 -0.0365392   0.59191725 -0.43430463],2
20.95,35.53,0.0,62.12,0.0032000000000078216,[2.095e+01 3.553e+01 0.000e+00 6.212e+01 3.200e-03],[-1.15394506 -0.52090897 -0.0365392  -0.6681181  -0.46032737],2
21.0,20.15,0.0,73.73,0.0024499999999955434,[2.100e+01 2.015e+01 0.000e+00 7.373e+01 2.450e-03],[-1.12940404 -1.71933112 -0.0365392   1.0755065  -0.46053589],2
21.0,20.28,0.0,73.73,0.06845000000002271,[2.100e+01 2.028e+01 0.000e+00 7.373e+01 6.845e-02],[-1.12940404 -1.70920142 -0.0365392   1.0755065  -0.44218652],2
21.0,20.44,0.0,73.73,0.2982249999999627,[21.       20.44      0.       73.73      0.298225],[-1.12940404 -1.69673409 -0.0365392   1.0755065  -0.37830431],2
21.0,20.46,0.0,73.73,4.458799999999923,[21.     20.46    0.     73.73    4.4588],[-1.12940404 -1.69517567 -0.0365392   1.0755065   0.77842178],2
21.0,21.16,0.0,73.73,1.1400499999999862,[21.      21.16     0.      73.73     1.14005],[-1.12940404 -1.6406311  -0.0365392   1.0755065  -0.14425951],2
21.0,21.26,0.0,73.73,0.20103333333331364,[21.         21.26        0.         73.73        0.20103333],[-1.12940404 -1.63283902 -0.0365392   1.0755065  -0.40532561],2
21.0,21.27,0.0,62.12,12.650450000000149,[21.      21.27     0.      62.12    12.65045],[-1.12940404 -1.63205981 -0.0365392  -0.6681181   3.05587027],2
21.0,21.31,0.0,73.73,0.10124999999994372,[21.      21.31     0.      73.73     0.10125],[-1.12940404 -1.62894298 -0.0365392   1.0755065  -0.43306744],2
21.0,21.51,0.0,62.12,1.3448000000000708,[21.     21.51    0.     62.12    1.3448],[-1.12940404 -1.61335881 -0.0365392  -0.6681181  -0.08733477],2
21.0,21.53,0.0,68.56,1.3447999999997913,[21.     21.53    0.     68.56    1.3448],[-1.12940404 -1.6118004  -0.0365392   0.2990604  -0.08733477],2
21.0,21.56,0.0,68.56,1.185799999999944,[21.     21.56    0.     68.56    1.1858],[-1.12940404 -1.60946277 -0.0365392   0.2990604  -0.13154006],2
21.0,21.68,0.0,68.56,1.0658000000000531,[21.     21.68    0.     68.56    1.0658],[-1.12940404 -1.60011227 -0.0365392   0.2990604  -0.16490255],2
