Datetime,co2,Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,presence,#occupants,presence_shift,event_start,occupants_modified,presence_modified
2024-02-03 00:01:00+01:00,1518.27,19.11,27.39,0.0,68.56,False,0,,False,0,False
2024-02-03 00:02:00+01:00,1516.56,19.11,27.37,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:03:00+01:00,1514.86,19.11,27.34,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:04:00+01:00,1513.16,19.1,27.31,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:05:00+01:00,1511.46,19.1,27.29,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:06:00+01:00,1509.77,19.1,27.26,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:07:00+01:00,1508.08,19.1,27.23,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:08:00+01:00,1506.39,19.09,27.21,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:09:00+01:00,1504.7,19.09,27.18,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:10:00+01:00,1503.02,19.09,27.15,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:11:00+01:00,1501.35,19.09,27.13,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:12:00+01:00,1499.67,19.09,27.1,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:13:00+01:00,1498.0,19.09,27.07,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:14:00+01:00,1496.33,19.08,27.05,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:15:00+01:00,1494.67,19.08,27.02,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:16:00+01:00,1493.0,19.08,26.99,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:17:00+01:00,1491.34,19.08,26.97,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:18:00+01:00,1489.69,19.08,26.94,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:19:00+01:00,1488.04,19.08,26.91,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:20:00+01:00,1486.39,19.07,26.89,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:21:00+01:00,1484.74,19.07,26.86,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:22:00+01:00,1483.1,19.07,26.83,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:23:00+01:00,1481.46,19.07,26.81,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:24:00+01:00,1479.82,19.07,26.78,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:25:00+01:00,1478.19,19.07,26.76,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:26:00+01:00,1476.55,19.07,26.73,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:27:00+01:00,1474.93,19.07,26.71,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:28:00+01:00,1473.3,19.06,26.68,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:29:00+01:00,1471.68,19.06,26.66,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:30:00+01:00,1470.06,19.06,26.63,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:31:00+01:00,1468.45,19.06,26.61,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:32:00+01:00,1466.83,19.06,26.58,0.0,68.56,False,0,False,False,0,False
